letter;avg_count
A;0.0019070735090152566
B;0.0016155088852988692
C;0.001841258930105811
D;0.0017627801561319568
E;0.0013352506162695153
F;0.0023527502839526203
G;0.002938161940553468
H;0.0021699406121516674
I;0.0024813895781637717
J;0.00098884023167114
K;0.002295118674429019
L;0.0016106052158830454
M;0.0032111481369282036
N;0.0028369775809576527
O;0.0029517453798767967
P;0.0022110552763819095
Q;0.002238805970149254
R;0.002966038855109002
S;0.001731124089257519
T;0.0021091341733816453
U;0.0024916943521594683
V;0.003457216940363008
W;0.002797202797202797
X;0.0084985835694051
Y;0.0027440219521756176
Z;0.0016703786191536749
